PassengerId,Sex,Age,AgeGroup,Fare,Deck,Number,Side,Embarked,Title
0,0,34.5,2,7.8292,-1,-1,-1,2,1.0
1,1,47.0,3,7.0,-1,-1,-1,3,2.0
2,0,62.0,4,9.6875,-1,-1,-1,2,1.0
3,0,27.0,2,8.6625,-1,-1,-1,3,1.0
4,1,22.0,1,12.2875,-1,-1,-1,3,2.0
5,0,14.0,1,9.225,-1,-1,-1,3,1.0
6,1,30.0,2,7.6292,-1,-1,-1,2,2.0
7,0,26.0,2,29.0,-1,-1,-1,3,1.0
8,1,18.0,1,7.2292,-1,-1,-1,1,2.0
9,0,21.0,1,24.15,-1,-1,-1,3,1.0
10,0,-1.0,-1,7.8958,-1,-1,-1,3,1.0
11,0,46.0,3,26.0,-1,-1,-1,3,1.0
12,1,23.0,1,82.2667,1,45,1,3,2.0
13,0,63.0,4,26.0,-1,-1,-1,3,1.0
14,1,47.0,3,61.175,4,31,1,3,2.0
15,1,24.0,1,27.7208,-1,-1,-1,1,2.0
16,0,35.0,3,12.35,-1,-1,-1,2,1.0
17,0,21.0,1,7.225,-1,-1,-1,1,1.0
18,1,27.0,2,7.925,-1,-1,-1,3,2.0
19,1,45.0,3,7.225,-1,-1,-1,1,2.0
20,0,55.0,3,59.4,-1,-1,-1,1,1.0
21,0,9.0,0,3.1708,-1,-1,-1,3,1.0
22,1,-1.0,-1,31.6833,-1,-1,-1,3,2.0
23,0,21.0,1,61.3792,-1,-1,-1,1,1.0
24,1,48.0,3,262.375,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,2.0
25,0,50.0,3,14.5,-1,-1,-1,3,1.0
26,1,22.0,1,61.9792,1,36,2,1,2.0
27,0,22.5,1,7.225,-1,-1,-1,1,1.0
28,0,41.0,3,30.5,0,21,1,3,1.0
29,0,-1.0,-1,21.6792,-1,-1,-1,1,1.0
30,0,50.0,3,26.0,-1,-1,-1,3,1.0
31,0,24.0,1,31.5,-1,-1,-1,3,1.0
32,1,33.0,2,20.575,-1,-1,-1,3,2.0
33,1,-1.0,-1,23.45,-1,-1,-1,3,2.0
34,0,30.0,2,57.75,2,78,2,1,1.0
35,0,18.5,1,7.2292,-1,-1,-1,1,1.0
36,1,-1.0,-1,8.05,-1,-1,-1,3,2.0
37,1,21.0,1,8.6625,-1,-1,-1,3,2.0
38,0,25.0,2,9.5,-1,-1,-1,3,1.0
39,0,-1.0,-1,56.4958,-1,-1,-1,3,1.0
40,0,39.0,3,13.4167,-1,-1,-1,1,1.0
41,0,-1.0,-1,26.55,3,34,2,3,1.0
42,0,41.0,3,7.85,-1,-1,-1,3,1.0
43,1,30.0,2,13.0,-1,-1,-1,3,2.0
44,1,45.0,3,52.5542,3,19,1,3,2.0
45,0,25.0,2,7.925,-1,-1,-1,3,1.0
46,0,45.0,3,29.7,0,9,1,1,1.0
47,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
48,1,60.0,4,76.2917,3,15,1,1,2.0
49,1,36.0,3,15.9,-1,-1,-1,3,2.0
50,0,24.0,1,60.0,2,31,1,3,1.0
51,0,27.0,2,15.0333,-1,-1,-1,1,1.0
52,1,20.0,1,23.0,-1,-1,-1,3,2.0
53,1,28.0,2,263.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",3,2.0
54,0,-1.0,-1,15.5792,-1,-1,-1,1,1.0
55,0,10.0,0,29.125,-1,-1,-1,2,1.0
56,0,35.0,3,7.8958,-1,-1,-1,3,1.0
57,0,25.0,2,7.65,"[5, 6]","[-1, 63]",[1],3,1.0
58,0,-1.0,-1,16.1,-1,-1,-1,3,1.0
59,1,36.0,3,262.375,1,61,1,1,2.0
60,0,17.0,1,7.8958,-1,-1,-1,3,1.0
61,0,32.0,2,13.5,-1,-1,-1,3,1.0
62,0,18.0,1,7.75,-1,-1,-1,3,1.0
63,1,22.0,1,7.725,-1,-1,-1,2,2.0
64,0,13.0,0,262.375,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,1.0
65,1,-1.0,-1,21.0,-1,-1,-1,3,2.0
66,1,18.0,1,7.8792,-1,-1,-1,2,2.0
67,0,47.0,3,42.4,-1,-1,-1,3,1.0
68,0,31.0,2,28.5375,2,53,1,1,1.0
69,1,60.0,4,263.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",3,2.0
70,1,24.0,1,7.75,-1,-1,-1,2,2.0
71,0,21.0,1,7.8958,-1,-1,-1,3,1.0
72,1,29.0,2,7.925,-1,-1,-1,3,2.0
73,0,28.5,2,27.7208,3,43,1,1,1.0
74,1,35.0,3,211.5,2,130,2,1,2.0
75,0,32.5,2,211.5,2,132,2,1,1.0
76,0,-1.0,-1,8.05,-1,-1,-1,3,1.0
77,1,55.0,3,25.7,2,101,1,3,2.0
78,0,30.0,2,13.0,-1,-1,-1,3,1.0
79,1,24.0,1,7.75,-1,-1,-1,2,2.0
80,0,6.0,0,15.2458,-1,-1,-1,1,1.0
81,0,67.0,4,221.7792,"[2, 2]","[55, 57]","[1, 1]",3,1.0
82,0,49.0,3,26.0,-1,-1,-1,3,1.0
83,0,-1.0,-1,7.8958,-1,-1,-1,3,1.0
84,0,-1.0,-1,10.7083,-1,-1,-1,2,1.0
85,0,-1.0,-1,14.4542,-1,-1,-1,1,1.0
86,1,27.0,2,7.8792,-1,-1,-1,2,2.0
87,1,18.0,1,8.05,-1,-1,-1,3,2.0
88,1,-1.0,-1,7.75,-1,-1,-1,2,2.0
89,0,2.0,0,23.0,-1,-1,-1,3,1.0
90,1,22.0,1,13.9,-1,-1,-1,3,2.0
91,0,-1.0,-1,7.775,-1,-1,-1,3,1.0
92,1,27.0,2,52.0,1,71,1,3,2.0
93,0,-1.0,-1,8.05,-1,-1,-1,3,1.0
94,0,25.0,2,26.0,-1,-1,-1,1,1.0
95,0,25.0,2,7.7958,-1,-1,-1,3,1.0
96,1,76.0,4,78.85,2,46,2,3,2.0
97,0,29.0,2,7.925,-1,-1,-1,3,1.0
98,1,20.0,1,7.8542,-1,-1,-1,3,2.0
99,0,33.0,2,8.05,-1,-1,-1,3,1.0
100,1,43.0,3,55.4417,2,116,2,1,2.0
101,0,27.0,2,26.0,-1,-1,-1,3,1.0
102,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
103,0,26.0,2,7.775,-1,-1,-1,3,1.0
104,1,16.0,1,8.5167,-1,-1,-1,1,2.0
105,0,28.0,2,22.525,-1,-1,-1,3,1.0
106,0,21.0,1,7.8208,-1,-1,-1,2,1.0
107,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
108,0,-1.0,-1,8.7125,-1,-1,-1,3,1.0
109,0,18.5,1,13.0,5,-1,-1,3,1.0
110,0,41.0,3,15.0458,-1,-1,-1,1,1.0
111,1,-1.0,-1,7.7792,-1,-1,-1,2,2.0
112,1,36.0,3,31.6792,0,29,1,1,2.0
113,1,18.5,1,7.2833,-1,-1,-1,2,2.0
114,1,63.0,4,221.7792,"[2, 2]","[55, 57]","[1, 1]",3,2.0
115,0,18.0,1,14.4542,-1,-1,-1,1,1.0
116,0,-1.0,-1,6.4375,-1,-1,-1,1,1.0
117,1,1.0,0,16.7,6,6,2,3,2.0
118,0,36.0,3,75.2417,2,6,2,1,1.0
119,1,29.0,2,26.0,-1,-1,-1,3,2.0
120,1,12.0,0,15.75,-1,-1,-1,3,2.0
121,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
122,1,35.0,3,57.75,2,28,2,1,2.0
123,0,28.0,2,7.25,-1,-1,-1,3,1.0
124,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
125,1,17.0,1,16.1,-1,-1,-1,3,2.0
126,0,22.0,1,7.7958,-1,-1,-1,3,1.0
127,1,-1.0,-1,23.25,-1,-1,-1,2,2.0
128,0,42.0,3,13.0,-1,-1,-1,3,1.0
129,0,24.0,1,8.05,-1,-1,-1,3,1.0
130,0,32.0,2,8.05,-1,-1,-1,3,1.0
131,0,53.0,3,28.5,2,51,1,1,1.0
132,1,-1.0,-1,25.4667,-1,-1,-1,3,2.0
133,0,-1.0,-1,6.4375,-1,-1,-1,1,1.0
134,0,43.0,3,7.8958,-1,-1,-1,3,1.0
135,0,24.0,1,7.8542,-1,-1,-1,3,1.0
136,0,26.5,2,7.225,-1,-1,-1,1,1.0
137,0,26.0,2,13.0,-1,-1,-1,3,1.0
138,1,23.0,1,8.05,-1,-1,-1,3,2.0
139,0,40.0,3,46.9,-1,-1,-1,3,1.0
140,1,10.0,0,46.9,-1,-1,-1,3,2.0
141,1,33.0,2,151.55,-1,-1,-1,3,2.0
142,0,61.0,4,262.375,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]",1,1.0
143,0,28.0,2,26.0,-1,-1,-1,3,1.0
144,0,42.0,3,26.55,-1,-1,-1,3,1.0
145,0,31.0,2,18.0,-1,-1,-1,3,1.0
146,0,-1.0,-1,51.8625,4,46,2,3,1.0
147,0,22.0,1,8.05,-1,-1,-1,3,1.0
148,0,-1.0,-1,26.55,-1,-1,-1,3,1.0
149,0,30.0,2,26.0,-1,-1,-1,3,1.0
150,1,23.0,1,83.1583,2,54,2,1,2.0
151,0,-1.0,-1,7.8958,-1,-1,-1,1,1.0
152,0,60.5,4,13.6756,-1,-1,-1,3,1.0
153,1,36.0,3,12.1833,-1,-1,-1,3,2.0
154,0,13.0,0,31.3875,-1,-1,-1,3,1.0
155,0,24.0,1,7.55,-1,-1,-1,3,1.0
156,1,29.0,2,221.7792,2,97,1,3,2.0
157,1,23.0,1,7.8542,-1,-1,-1,3,2.0
158,0,42.0,3,26.55,3,22,2,3,1.0
159,1,26.0,2,13.775,-1,-1,-1,3,2.0
160,1,-1.0,-1,7.7333,-1,-1,-1,2,2.0
161,0,7.0,0,15.2458,-1,-1,-1,1,1.0
162,1,26.0,2,13.5,-1,-1,-1,3,2.0
163,0,-1.0,-1,7.0,-1,-1,-1,3,1.0
164,0,41.0,3,13.0,-1,-1,-1,3,1.0
165,1,26.0,2,22.025,-1,-1,-1,3,2.0
166,0,48.0,3,50.4958,1,10,2,1,1.0
167,0,18.0,1,34.375,-1,-1,-1,3,1.0
168,1,-1.0,-1,27.7208,-1,-1,-1,1,2.0
169,1,22.0,1,8.9625,-1,-1,-1,3,2.0
170,0,-1.0,-1,7.55,-1,-1,-1,3,1.0
171,0,27.0,2,7.225,-1,-1,-1,1,1.0
172,0,23.0,1,13.9,-1,-1,-1,3,1.0
173,0,-1.0,-1,7.2292,-1,-1,-1,1,1.0
174,0,40.0,3,31.3875,-1,-1,-1,3,1.0
175,1,15.0,1,39.0,-1,-1,-1,3,2.0
176,1,20.0,1,36.75,-1,-1,-1,3,2.0
177,0,54.0,3,55.4417,2,116,2,1,1.0
178,1,36.0,3,39.0,5,4,2,3,2.0
179,1,64.0,4,83.1583,4,45,1,1,2.0
180,0,30.0,2,13.0,-1,-1,-1,3,1.0
181,0,37.0,3,83.1583,4,52,2,1,1.0
182,1,18.0,1,53.1,3,30,2,3,2.0
183,0,-1.0,-1,7.75,-1,-1,-1,2,1.0
