PassengerId,Sex,Age,AgeGroup,Title,Deck,Number,Side
0,0,34.5,2,1.0,-1,-1,-1
1,1,47.0,3,2.0,-1,-1,-1
2,0,62.0,4,1.0,-1,-1,-1
3,0,27.0,2,1.0,-1,-1,-1
4,1,22.0,1,2.0,-1,-1,-1
5,0,14.0,1,1.0,-1,-1,-1
6,1,30.0,2,2.0,-1,-1,-1
7,0,26.0,2,1.0,-1,-1,-1
8,1,18.0,1,2.0,-1,-1,-1
9,0,21.0,1,1.0,-1,-1,-1
10,0,-1.0,-1,1.0,-1,-1,-1
11,0,46.0,3,1.0,-1,-1,-1
12,1,23.0,1,2.0,1,45,1
13,0,63.0,4,1.0,-1,-1,-1
14,1,47.0,3,2.0,4,31,1
15,1,24.0,1,2.0,-1,-1,-1
16,0,35.0,3,1.0,-1,-1,-1
17,0,21.0,1,1.0,-1,-1,-1
18,1,27.0,2,2.0,-1,-1,-1
19,1,45.0,3,2.0,-1,-1,-1
20,0,55.0,3,1.0,-1,-1,-1
21,0,9.0,0,1.0,-1,-1,-1
22,1,-1.0,-1,2.0,-1,-1,-1
23,0,21.0,1,1.0,-1,-1,-1
24,1,48.0,3,2.0,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]"
25,0,50.0,3,1.0,-1,-1,-1
26,1,22.0,1,2.0,1,36,2
27,0,22.5,1,1.0,-1,-1,-1
28,0,41.0,3,1.0,0,21,1
29,0,-1.0,-1,1.0,-1,-1,-1
30,0,50.0,3,1.0,-1,-1,-1
31,0,24.0,1,1.0,-1,-1,-1
32,1,33.0,2,2.0,-1,-1,-1
33,1,-1.0,-1,2.0,-1,-1,-1
34,0,30.0,2,1.0,2,78,2
35,0,18.5,1,1.0,-1,-1,-1
36,1,-1.0,-1,2.0,-1,-1,-1
37,1,21.0,1,2.0,-1,-1,-1
38,0,25.0,2,1.0,-1,-1,-1
39,0,-1.0,-1,1.0,-1,-1,-1
40,0,39.0,3,1.0,-1,-1,-1
41,0,-1.0,-1,1.0,3,34,2
42,0,41.0,3,1.0,-1,-1,-1
43,1,30.0,2,2.0,-1,-1,-1
44,1,45.0,3,2.0,3,19,1
45,0,25.0,2,1.0,-1,-1,-1
46,0,45.0,3,1.0,0,9,1
47,0,-1.0,-1,1.0,-1,-1,-1
48,1,60.0,4,2.0,3,15,1
49,1,36.0,3,2.0,-1,-1,-1
50,0,24.0,1,1.0,2,31,1
51,0,27.0,2,1.0,-1,-1,-1
52,1,20.0,1,2.0,-1,-1,-1
53,1,28.0,2,2.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]"
54,0,-1.0,-1,1.0,-1,-1,-1
55,0,10.0,0,1.0,-1,-1,-1
56,0,35.0,3,1.0,-1,-1,-1
57,0,25.0,2,1.0,"[5, 6]","[-1, 63]",[1]
58,0,-1.0,-1,1.0,-1,-1,-1
59,1,36.0,3,2.0,1,61,1
60,0,17.0,1,1.0,-1,-1,-1
61,0,32.0,2,1.0,-1,-1,-1
62,0,18.0,1,1.0,-1,-1,-1
63,1,22.0,1,2.0,-1,-1,-1
64,0,13.0,0,1.0,"[1, 1, 1, 1]","[57, 59, 63, 66]","[1, 1, 1, 2]"
65,1,-1.0,-1,2.0,-1,-1,-1
66,1,18.0,1,2.0,-1,-1,-1
67,0,47.0,3,1.0,-1,-1,-1
68,0,31.0,2,1.0,2,53,1
69,1,60.0,4,2.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]"
70,1,24.0,1,2.0,-1,-1,-1
71,0,21.0,1,1.0,-1,-1,-1
72,1,29.0,2,2.0,-1,-1,-1
73,0,28.5,2,1.0,3,43,1
74,1,35.0,3,2.0,2,130,2
