PassengerId,Survived,Pclass,Sex,Age,AgeGroup,Deck,Number,Side,Embarked,Title
0,0,3,0,22.0,1,-1,-1,-1,3,1
1,1,1,1,38.0,3,2,85,1,1,2
2,1,3,1,26.0,2,-1,-1,-1,3,2
3,1,1,1,35.0,3,2,123,1,3,2
4,0,3,0,35.0,3,-1,-1,-1,3,1
5,0,3,0,-1.0,-1,-1,-1,-1,2,1
6,0,1,0,54.0,3,4,46,2,3,1
7,0,3,0,2.0,0,-1,-1,-1,3,1
8,1,3,1,27.0,2,-1,-1,-1,3,2
9,1,2,1,14.0,1,-1,-1,-1,1,2
10,1,3,1,4.0,0,6,6,2,3,2
11,1,1,1,58.0,3,2,103,1,3,2
12,0,3,0,20.0,1,-1,-1,-1,3,1
13,0,3,0,39.0,3,-1,-1,-1,3,1
14,0,3,1,14.0,1,-1,-1,-1,3,2
15,1,2,1,55.0,3,-1,-1,-1,3,2
16,0,3,0,2.0,0,-1,-1,-1,2,1
17,1,2,0,-1.0,-1,-1,-1,-1,3,1
18,0,3,1,31.0,2,-1,-1,-1,3,2
19,1,3,1,-1.0,-1,-1,-1,-1,1,2
20,0,2,0,35.0,3,-1,-1,-1,3,1
21,1,2,0,34.0,2,3,56,2,3,1
22,1,3,1,15.0,1,-1,-1,-1,2,2
23,1,1,0,28.0,2,0,6,2,3,1
24,0,3,1,8.0,0,-1,-1,-1,3,2
25,1,3,1,38.0,3,-1,-1,-1,3,2
26,0,3,0,-1.0,-1,-1,-1,-1,1,1
27,0,1,0,19.0,1,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",3,1
28,1,3,1,-1.0,-1,-1,-1,-1,2,2
29,0,3,0,-1.0,-1,-1,-1,-1,3,1
30,0,1,0,40.0,3,-1,-1,-1,1,1
31,1,1,1,-1.0,-1,1,78,2,1,2
32,1,3,1,-1.0,-1,-1,-1,-1,2,2
33,0,2,0,66.0,4,-1,-1,-1,3,1
34,0,1,0,28.0,2,-1,-1,-1,1,1
35,0,1,0,42.0,3,-1,-1,-1,3,1
36,1,3,0,-1.0,-1,-1,-1,-1,1,1
37,0,3,0,21.0,1,-1,-1,-1,3,1
38,0,3,1,18.0,1,-1,-1,-1,3,2
39,1,3,1,14.0,1,-1,-1,-1,1,2
40,0,3,1,40.0,3,-1,-1,-1,3,2
41,0,2,1,27.0,2,-1,-1,-1,3,2
42,0,3,0,-1.0,-1,-1,-1,-1,1,1
43,1,2,1,3.0,0,-1,-1,-1,1,2
44,1,3,1,19.0,1,-1,-1,-1,2,2
45,0,3,0,-1.0,-1,-1,-1,-1,3,1
46,0,3,0,-1.0,-1,-1,-1,-1,2,1
47,1,3,1,-1.0,-1,-1,-1,-1,2,2
48,0,3,0,-1.0,-1,-1,-1,-1,1,1
49,0,3,1,18.0,1,-1,-1,-1,3,2
50,0,3,0,7.0,0,-1,-1,-1,3,1
51,0,3,0,21.0,1,-1,-1,-1,3,1
52,1,1,1,49.0,3,3,33,1,1,2
53,1,2,1,29.0,2,-1,-1,-1,3,2
54,0,1,0,65.0,4,1,30,2,1,1
55,1,1,0,-1.0,-1,2,52,2,3,1
56,1,2,1,21.0,1,-1,-1,-1,3,2
57,0,3,0,28.5,2,-1,-1,-1,1,1
58,1,2,1,5.0,0,-1,-1,-1,3,2
59,0,3,0,11.0,0,-1,-1,-1,3,1
60,0,3,0,22.0,1,-1,-1,-1,1,1
61,1,1,1,38.0,3,1,28,2,-1,2
62,0,1,0,45.0,3,2,83,1,3,1
63,0,3,0,4.0,0,-1,-1,-1,3,1
64,0,1,0,-1.0,-1,-1,-1,-1,1,1
65,1,3,0,-1.0,-1,-1,-1,-1,1,1
66,1,2,1,29.0,2,5,33,1,3,2
67,0,3,0,19.0,1,-1,-1,-1,3,1
68,1,3,1,17.0,1,-1,-1,-1,3,2
69,0,3,0,26.0,2,-1,-1,-1,3,1
70,0,2,0,32.0,2,-1,-1,-1,3,1
71,0,3,1,16.0,1,-1,-1,-1,3,2
72,0,2,0,21.0,1,-1,-1,-1,3,1
73,0,3,0,26.0,2,-1,-1,-1,1,1
74,1,3,0,32.0,2,-1,-1,-1,3,1
75,0,3,0,25.0,2,"[5, 6]","[-1, 73]",[1],3,1
76,0,3,0,-1.0,-1,-1,-1,-1,3,1
77,0,3,0,-1.0,-1,-1,-1,-1,3,1
78,1,2,0,0.83,0,-1,-1,-1,3,1
79,1,3,1,30.0,2,-1,-1,-1,3,2
80,0,3,0,22.0,1,-1,-1,-1,3,1
81,1,3,0,29.0,2,-1,-1,-1,3,1
82,1,3,1,-1.0,-1,-1,-1,-1,2,2
83,0,1,0,28.0,2,-1,-1,-1,3,1
84,1,2,1,17.0,1,-1,-1,-1,3,2
85,1,3,1,33.0,2,-1,-1,-1,3,2
86,0,3,0,16.0,1,-1,-1,-1,3,1
87,0,3,0,-1.0,-1,-1,-1,-1,3,1
88,1,1,1,23.0,1,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",3,2
89,0,3,0,24.0,1,-1,-1,-1,3,1
90,0,3,0,29.0,2,-1,-1,-1,3,1
91,0,3,0,20.0,1,-1,-1,-1,3,1
92,0,1,0,46.0,3,4,31,1,3,1
93,0,3,0,26.0,2,-1,-1,-1,3,1
94,0,3,0,59.0,3,-1,-1,-1,3,1
95,0,3,0,-1.0,-1,-1,-1,-1,3,1
96,0,1,0,71.0,4,0,5,1,1,1
97,1,1,0,23.0,1,"[3, 3]","[10, 12]","[2, 2]",1,1
98,1,2,1,34.0,2,-1,-1,-1,3,2
99,0,2,0,34.0,2,-1,-1,-1,3,1
100,0,3,1,28.0,2,-1,-1,-1,3,2
101,0,3,0,-1.0,-1,-1,-1,-1,3,1
102,0,1,0,21.0,1,3,26,2,3,1
103,0,3,0,33.0,2,-1,-1,-1,3,1
104,0,3,0,37.0,3,-1,-1,-1,3,1
105,0,3,0,28.0,2,-1,-1,-1,3,1
106,1,3,1,21.0,1,-1,-1,-1,3,2
107,1,3,0,-1.0,-1,-1,-1,-1,3,1
108,0,3,0,38.0,3,-1,-1,-1,3,1
109,1,3,1,-1.0,-1,-1,-1,-1,2,2
110,0,1,0,47.0,3,2,110,2,3,1
111,0,3,1,14.5,1,-1,-1,-1,1,2
112,0,3,0,22.0,1,-1,-1,-1,3,1
113,0,3,1,20.0,1,-1,-1,-1,3,2
114,0,3,1,17.0,1,-1,-1,-1,1,2
115,0,3,0,21.0,1,-1,-1,-1,3,1
116,0,3,0,70.5,4,-1,-1,-1,2,1
117,0,2,0,29.0,2,-1,-1,-1,3,1
118,0,1,0,24.0,1,"[1, 1]","[58, 60]","[2, 2]",1,1
119,0,3,1,2.0,0,-1,-1,-1,3,2
120,0,2,0,21.0,1,-1,-1,-1,3,1
121,0,3,0,-1.0,-1,-1,-1,-1,3,1
122,0,2,0,32.5,2,-1,-1,-1,1,1
123,1,2,1,32.5,2,4,101,1,3,2
124,0,1,0,54.0,3,3,26,2,3,1
125,1,3,0,12.0,0,-1,-1,-1,1,1
126,0,3,0,-1.0,-1,-1,-1,-1,2,1
127,1,3,0,24.0,1,-1,-1,-1,3,1
