PassengerId,Survived,Pclass,Sex,Age,AgeGroup,Fare,Deck,Number,Side,Embarked,Title
0,0,3,0,22.0,1,7.25,-1,-1,-1,S,1
1,1,1,1,38.0,3,71.2833,2,85,1,C,2
2,1,3,1,26.0,2,7.925,-1,-1,-1,S,2
3,1,1,1,35.0,3,53.1,2,123,1,S,2
4,0,3,0,35.0,3,8.05,-1,-1,-1,S,1
5,0,3,0,-1.0,-1,8.4583,-1,-1,-1,Q,1
6,0,1,0,54.0,3,51.8625,4,46,2,S,1
7,0,3,0,2.0,0,21.075,-1,-1,-1,S,1
8,1,3,1,27.0,2,11.1333,-1,-1,-1,S,2
9,1,2,1,14.0,1,30.0708,-1,-1,-1,C,2
10,1,3,1,4.0,0,16.7,6,6,2,S,2
11,1,1,1,58.0,3,26.55,2,103,1,S,2
12,0,3,0,20.0,1,8.05,-1,-1,-1,S,1
13,0,3,0,39.0,3,31.275,-1,-1,-1,S,1
14,0,3,1,14.0,1,7.8542,-1,-1,-1,S,2
15,1,2,1,55.0,3,16.0,-1,-1,-1,S,2
16,0,3,0,2.0,0,29.125,-1,-1,-1,Q,1
17,1,2,0,-1.0,-1,13.0,-1,-1,-1,S,1
18,0,3,1,31.0,2,18.0,-1,-1,-1,S,2
19,1,3,1,-1.0,-1,7.225,-1,-1,-1,C,2
20,0,2,0,35.0,3,26.0,-1,-1,-1,S,1
21,1,2,0,34.0,2,13.0,3,56,2,S,1
22,1,3,1,15.0,1,8.0292,-1,-1,-1,Q,2
23,1,1,0,28.0,2,35.5,0,6,2,S,1
24,0,3,1,8.0,0,21.075,-1,-1,-1,S,2
25,1,3,1,38.0,3,31.3875,-1,-1,-1,S,2
26,0,3,0,-1.0,-1,7.225,-1,-1,-1,C,1
27,0,1,0,19.0,1,263.0,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",S,1
28,1,3,1,-1.0,-1,7.8792,-1,-1,-1,Q,2
29,0,3,0,-1.0,-1,7.8958,-1,-1,-1,S,1
30,0,1,0,40.0,3,27.7208,-1,-1,-1,C,1
31,1,1,1,-1.0,-1,146.5208,1,78,2,C,2
32,1,3,1,-1.0,-1,7.75,-1,-1,-1,Q,2
33,0,2,0,66.0,4,10.5,-1,-1,-1,S,1
34,0,1,0,28.0,2,82.1708,-1,-1,-1,C,1
35,0,1,0,42.0,3,52.0,-1,-1,-1,S,1
36,1,3,0,-1.0,-1,7.2292,-1,-1,-1,C,1
37,0,3,0,21.0,1,8.05,-1,-1,-1,S,1
