PassengerId,Survived,Pclass,Title,Sex,Age,SibSp,Parch,Fare,TktNum,Embarked,Decks,CabinNumber,Side,AgeGroup,FareGrouped
0,0,3,1,0,22.0,1,0,7.25,21171,S,-1,-1,-1,1,0
1,1,1,2,1,38.0,1,0,71.2833,17599,C,2,85,1,3,3
2,1,3,2,1,26.0,0,0,7.925,3101282,S,-1,-1,-1,2,1
3,1,1,2,1,35.0,1,0,53.1,113803,S,2,123,1,3,3
4,0,3,1,0,35.0,0,0,8.05,373450,S,-1,-1,-1,3,1
5,0,3,1,0,-1.0,0,0,8.4583,330877,Q,-1,-1,-1,-1,1
6,0,1,1,0,54.0,0,0,51.8625,17463,S,4,46,2,3,3
7,0,3,1,0,2.0,3,1,21.075,349909,S,-1,-1,-1,0,2
8,1,3,2,1,27.0,0,2,11.1333,347742,S,-1,-1,-1,2,1
9,1,2,2,1,14.0,1,0,30.0708,237736,C,-1,-1,-1,1,2
10,1,3,2,1,4.0,1,1,16.7,9549,S,6,6,2,0,2
11,1,1,2,1,58.0,0,0,26.55,113783,S,2,103,1,3,2
12,0,3,1,0,20.0,0,0,8.05,2151,S,-1,-1,-1,1,1
13,0,3,1,0,39.0,1,5,31.275,347082,S,-1,-1,-1,3,3
14,0,3,2,1,14.0,0,0,7.8542,350406,S,-1,-1,-1,1,0
15,1,2,2,1,55.0,0,0,16.0,248706,S,-1,-1,-1,3,2
16,0,3,1,0,2.0,4,1,29.125,382652,Q,-1,-1,-1,0,2
17,1,2,1,0,-1.0,0,0,13.0,244373,S,-1,-1,-1,-1,1
18,0,3,2,1,31.0,1,0,18.0,345763,S,-1,-1,-1,2,2
19,1,3,2,1,-1.0,0,0,7.225,2649,C,-1,-1,-1,-1,0
20,0,2,1,0,35.0,0,0,26.0,239865,S,-1,-1,-1,3,2
21,1,2,1,0,34.0,0,0,13.0,248698,S,3,56,2,2,1
22,1,3,2,1,15.0,0,0,8.0292,330923,Q,-1,-1,-1,1,1
23,1,1,1,0,28.0,0,0,35.5,113788,S,0,6,2,2,3
24,0,3,2,1,8.0,3,1,21.075,349909,S,-1,-1,-1,0,2
25,1,3,2,1,38.0,1,5,31.3875,347077,S,-1,-1,-1,3,3
26,0,3,1,0,-1.0,0,0,7.225,2631,C,-1,-1,-1,-1,0
27,0,1,1,0,19.0,3,2,263.0,19950,S,"[2, 2, 2]","[23, 25, 27]","[1, 1, 1]",1,3
28,1,3,2,1,-1.0,0,0,7.8792,330959,Q,-1,-1,-1,-1,0
29,0,3,1,0,-1.0,0,0,7.8958,349216,S,-1,-1,-1,-1,0
30,0,1,1,0,40.0,0,0,27.7208,17601,C,-1,-1,-1,3,2
31,1,1,2,1,-1.0,1,0,146.5208,17569,C,1,78,2,-1,3
32,1,3,2,1,-1.0,0,0,7.75,335677,Q,-1,-1,-1,-1,0
33,0,2,1,0,66.0,0,0,10.5,24579,S,-1,-1,-1,4,1
34,0,1,1,0,28.0,1,0,82.1708,17604,C,-1,-1,-1,2,3
35,0,1,1,0,42.0,1,0,52.0,113789,S,-1,-1,-1,3,3
36,1,3,1,0,-1.0,0,0,7.2292,2677,C,-1,-1,-1,-1,0
37,0,3,1,0,21.0,0,0,8.05,2152,S,-1,-1,-1,1,1
38,0,3,2,1,18.0,2,0,18.0,345764,S,-1,-1,-1,1,2
39,1,3,2,1,14.0,1,0,11.2417,2651,C,-1,-1,-1,1,1
40,0,3,2,1,40.0,1,0,9.475,7546,S,-1,-1,-1,3,1
41,0,2,2,1,27.0,1,0,21.0,11668,S,-1,-1,-1,2,2
42,0,3,1,0,-1.0,0,0,7.8958,349253,C,-1,-1,-1,-1,0
43,1,2,2,1,3.0,1,2,41.5792,2123,C,-1,-1,-1,0,3
44,1,3,2,1,19.0,0,0,7.8792,330958,Q,-1,-1,-1,1,0
45,0,3,1,0,-1.0,0,0,8.05,23567,S,-1,-1,-1,-1,1
46,0,3,1,0,-1.0,1,0,15.5,370371,Q,-1,-1,-1,-1,2
47,1,3,2,1,-1.0,0,0,7.75,14311,Q,-1,-1,-1,-1,0
48,0,3,1,0,-1.0,2,0,21.6792,2662,C,-1,-1,-1,-1,2
49,0,3,2,1,18.0,1,0,17.8,349237,S,-1,-1,-1,1,2
50,0,3,1,0,7.0,4,1,39.6875,3101295,S,-1,-1,-1,0,3
51,0,3,1,0,21.0,0,0,7.8,39886,S,-1,-1,-1,1,0
52,1,1,2,1,49.0,1,0,76.7292,17572,C,3,33,1,3,3
53,1,2,2,1,29.0,1,0,26.0,2926,S,-1,-1,-1,2,2
54,0,1,1,0,65.0,0,1,61.9792,113509,C,1,30,2,4,3
55,1,1,1,0,-1.0,0,0,35.5,19947,S,2,52,2,-1,3
56,1,2,2,1,21.0,0,0,10.5,31026,S,-1,-1,-1,1,1
57,0,3,1,0,28.5,0,0,7.2292,2697,C,-1,-1,-1,2,0
58,1,2,2,1,5.0,1,2,27.75,34651,S,-1,-1,-1,0,2
59,0,3,1,0,11.0,5,2,46.9,2144,S,-1,-1,-1,0,3
60,0,3,1,0,22.0,0,0,7.2292,2669,C,-1,-1,-1,1,0
61,1,1,2,1,38.0,0,0,80.0,113572,-1,1,28,2,3,3
62,0,1,1,0,45.0,1,0,83.475,36973,S,2,83,1,3,3
63,0,3,1,0,4.0,3,2,27.9,347088,S,-1,-1,-1,0,2
64,0,1,1,0,-1.0,0,0,27.7208,17605,C,-1,-1,-1,-1,2
65,1,3,1,0,-1.0,1,1,15.2458,2661,C,-1,-1,-1,-1,2
66,1,2,2,1,29.0,0,0,10.5,29395,S,5,33,1,2,1
67,0,3,1,0,19.0,0,0,8.1583,3464,S,-1,-1,-1,1,1
68,1,3,2,1,17.0,4,2,7.925,3101281,S,-1,-1,-1,1,1
69,0,3,1,0,26.0,2,0,8.6625,315151,S,-1,-1,-1,2,1
70,0,2,1,0,32.0,0,0,10.5,33111,S,-1,-1,-1,2,1
71,0,3,2,1,16.0,5,2,46.9,2144,S,-1,-1,-1,1,3
72,0,2,1,0,21.0,0,0,73.5,14879,S,-1,-1,-1,1,3
